"ACTUAL","ANCOM.BC","CSS","MED","UQ","TMM","TSS","group","D.ANCOM.BC","D.CSS","D.MED","D.UQ","D.TMM","D.TSS","CD.ANCOM.BC","CD.CSS","CD.MED","CD.UQ","CD.TMM","CD.TSS"
-3.72820142444315,-0.0912853618152598,5.84354441703136,-0.02018385856963,-0.407279787789212,-0.502463551793416,9.88257030428074,"Group1",-3.63691606262789,-9.57174584147451,-3.70801756587352,-3.32092163665394,-3.22573787264973,-13.6107717287239,0.337184158743625,0.841849833769189,0.504525381164468,0.851738594488955,0.946922358493159,-0.126950282125947
-3.67439056694962,-0.00866608548285608,6.18826412308259,0.0199931871260195,-0.42389987667607,-0.528699848614459,9.93556744599954,"Group1",-3.66572448146676,-9.86265469003221,-3.69438375407564,-3.25049069027355,-3.14569071833516,-13.6099580129492,0.308375739904751,0.550940985211488,0.518159192962349,0.922169540869344,1.02696951280773,-0.126136566351216
-3.38930378848846,0.180319898150387,6.09582456243222,0.222189351845921,-0.481302013848132,-0.649071806622144,10.2149715971734,"Group1",-3.56962368663885,-9.48512835092069,-3.61149314033438,-2.90800177464033,-2.74023198186632,-13.6042753856619,0.404476534732667,0.928467324323012,0.601049806703607,1.26465845650256,1.43242824927658,-0.120453939063916
-3.18864579813885,0.342919730262485,6.34738920965601,0.320918886287105,-0.474074232811426,-0.713158227527466,10.4116295786729,"Group1",-3.53156552840134,-9.53603500779486,-3.50956468442596,-2.71457156532743,-2.47548757061139,-13.6002753768118,0.442534692970178,0.877560667448835,0.702978262612031,1.45808866581547,1.69717266053151,-0.116453930213824
-5.74570826228836,-1.02647679182157,5.82304589548302,-0.462314736989482,0.480189374051897,0.715871946735395,8.02092771898158,"Group1",-4.7192314704668,-11.5687541577714,-5.28339352529888,-6.22589763634026,-6.46158020902376,-13.7666359812699,-0.745131249095282,-1.15515848252769,-1.07085057826089,-2.05323740519737,-2.28891997788087,-0.282814534671997
-5.5621798775664,-0.970654376222318,5.78074351579233,-0.457572601773608,0.346728525676284,0.614282842954935,8.17470288246946,"Group1",-4.59152550134408,-11.3429233933587,-5.10460727579279,-5.90890840324268,-6.17646272052133,-13.7368827600359,-0.617425279972567,-0.929327718115031,-0.892064328754804,-1.73624817209979,-2.00380248937844,-0.253061313437916
-6.12428614595857,-1.12604356269451,5.89164421182577,-0.475451371199755,0.737122589474083,0.779543410834643,7.71467747380093,"Group1",-4.99824258326406,-12.0159303577843,-5.64883477475881,-6.86140873543265,-6.90382955679321,-13.8389636197595,-1.02414236189254,-1.60233468254064,-1.43629182772082,-2.68874850428976,-2.73116932565032,-0.35514217316155
-3.3449387281287,0.243763120282629,6.12249280951439,0.229322610890137,-0.5239620103933,-0.668278426355457,10.2583959370271,"Group1",-3.58870184841133,-9.46743153764308,-3.57426133901883,-2.8209767177354,-2.67666030177324,-13.6033346651558,0.385398372960189,0.946164137600615,0.638281608019155,1.3516835134075,1.49599992936965,-0.119513218557893
-3.79996318174234,-0.114270285287553,6.22059017009974,-0.0201719526733507,-0.339836191366787,-0.381986187303458,9.81334400268316,"Group1",-3.68569289645479,-10.0205533518421,-3.77979122906899,-3.46012699037556,-3.41797699443889,-13.6133071844255,0.288407324916724,0.393042323401614,0.432751717968995,0.712533240767336,0.754683236704007,-0.129485737827563
-5.69846801786086,-1.01986667344989,5.82600010738045,-0.463152757075882,0.730577111559583,0.788181699713247,7.722677516468,"Group2",-4.67860134441096,-11.5244681252413,-5.23531526078497,-6.42904512942044,-6.4866497175741,-13.4211455343289,-0.704501123039449,-1.11087244999761,-1.02277231374699,-2.25638489827755,-2.31398948643121,0.0626759122690839
-3.32136332330369,0.130732027236714,6.56103066589657,0.287591742518481,-0.147465733317095,-0.23315105951579,9.87385274740644,"Group2",-3.45209535054041,-9.88239398920027,-3.60895506582217,-3.1738975899866,-3.0882122637879,-13.1952160707101,0.522004870831108,0.531201686043433,0.603587881215815,0.998762641156296,1.08444796735499,0.288605375887816
-3.33708580259063,0.18638369466627,6.48463523563525,0.293997332859004,-0.171477205387329,-0.231442449092216,9.89847501071258,"Group2",-3.5234694972569,-9.82172103822588,-3.63108313544964,-3.1656085972033,-3.10564335349842,-13.2355608133032,0.450630724114611,0.591874637017813,0.581459811588351,1.00705163393959,1.06701687764448,0.248260633294727
-2.69936008818977,0.715631333994979,6.90875477931522,0.678819795687707,-0.214077030394728,-0.441728108902679,10.5279543127912,"Group2",-3.41499142218475,-9.60811486750499,-3.37817988387748,-2.48528305779504,-2.25763197928709,-13.2273144009809,0.559108799186768,0.805480807738709,0.834363063160513,1.68737717334785,1.9150282518558,0.25650704561701
-5.51951925302863,-0.971269872337423,5.73334127689774,-0.4613521295968,0.584797727207169,0.635943257451315,7.89803969076462,"Group2",-4.5482493806912,-11.2528605299264,-5.05816712343183,-6.1043169802358,-6.15546251047994,-13.4175589437932,-0.574149159319688,-0.839264854682673,-0.845624176393838,-1.9316567490929,-1.98280227933705,0.0662625028046993
-5.79229372727082,-1.02554373126818,5.8171111599632,-0.461763080557915,0.765241349176924,0.813042619294215,7.68017564043659,"Group2",-4.76674999600264,-11.609404887234,-5.3305306467129,-6.55753507644774,-6.60533634656503,-13.4724693677074,-0.792649774631125,-1.19580921199032,-1.11798769967491,-2.38487484530485,-2.43267611542214,0.011352078890539
-3.032242518329,0.448485302002056,6.75925527066369,0.486163669116041,-0.178182614971921,-0.32368351278099,10.1992493955523,"Group2",-3.48072782033106,-9.7914977889927,-3.51840618744504,-2.85405990335708,-2.70855900554801,-13.2314919138813,0.493372401040455,0.622097886251002,0.694136759592944,1.31860032778581,1.46410122559488,0.252329532716612
-2.98475118691109,0.48055317205671,6.78784498230958,0.522124507554772,-0.224320768076003,-0.337040438849954,10.246225830736,"Group2",-3.4653043589678,-9.77259616922067,-3.50687569446586,-2.76043041883509,-2.64771074806114,-13.2309770176471,0.508795862403716,0.640999506023029,0.705667252572127,1.41222981230781,1.52494948308176,0.252844428950867
-4.59049908910312,-0.590699380773936,6.08677472691231,-0.355177758665442,0.155343230667374,0.197168766072914,8.7059937143079,"Group2",-3.99979970832918,-10.6772738160154,-4.23532133043768,-4.74584231977049,-4.78766785517603,-13.296492803411,-0.0256994869576697,-0.263678140771729,-0.0227783833996904,-0.5731820886276,-0.615007624033141,0.187328643186923
-5.10013714995885,-0.799640225699862,6.23048144757848,-0.414943610217574,0.279185264036959,0.512235887652927,8.25140306538056,"Group2",-4.30049692425899,-11.3306185975373,-4.68519353974128,-5.37932241399581,-5.61237303761178,-13.3515402153394,-0.326396702887473,-0.917022922293633,-0.472650592703287,-1.20666218285292,-1.43971280646888,0.13228123125854
-2.24998585015049,1.1485413444355,7.26542972325395,1.0402747256394,-0.24770608858302,-0.512808910322248,10.9717952609394,"Group2",-3.39852719458599,-9.51541557340445,-3.2902605757899,-2.00227976156747,-1.73717693982825,-13.2217811110899,0.575573026785525,0.898180101839252,0.922282371248092,2.17038046957542,2.43548329131465,0.26204033550807
-3.36370914871234,0.155136031117234,6.60123011872888,0.286281992868136,-0.147465733317095,-0.23512821096534,9.87385274740644,"Group2",-3.51884517982957,-9.96493926744122,-3.64999114158047,-3.21624341539524,-3.128580937747,-13.2375618961188,0.455255041541943,0.448656407802483,0.562551805457514,0.95641681574765,1.0440792933959,0.24625955047917
-4.90809467790023,-0.777520958388637,6.27287700654617,-0.414924581144371,0.128634740031218,0.331476068002166,8.42002127966396,"Group2",-4.1305737195116,-11.1809716844464,-4.49317009675586,-5.03672941793145,-5.2395707459024,-13.3281159575642,-0.156473498140083,-0.767376009202703,-0.280627149717875,-0.864069186788559,-1.06691051475951,0.155705489033748
-5.18816579280728,-0.862901660823988,5.64897423816121,-0.438818692674816,0.346728525676284,0.604680011158586,8.17470288246946,"Group2",-4.32526413198329,-10.8371400309685,-4.74934710013246,-5.53489431848356,-5.79284580396587,-13.3628686752767,-0.351163910611775,-0.423544355724786,-0.536804153094474,-1.36223408734067,-1.62018557282297,0.120952771321205
-5.11366300561925,-0.799948749748834,5.54907608489522,-0.413103549339559,0.290558254209229,0.531873456906088,8.23853693017177,"Group2",-4.31371425587042,-10.6627390905145,-4.70055945627969,-5.40422125982848,-5.64553646252534,-13.352199935791,-0.339614034498901,-0.249143415270773,-0.488016509241703,-1.23156102868559,-1.47287623138245,0.131621510806925
-2.81605442163165,0.640147036962922,6.96413561241824,0.650530615024197,-0.232912175994538,-0.386817022811754,10.4116295786729,"Group2",-3.45620145859457,-9.78019003404989,-3.46658503665584,-2.58314224563711,-2.42923739881989,-13.2276840003046,0.517898762776947,0.633405641193807,0.745957910382145,1.58951798550579,1.743422832323,0.256137446293382
-5.37592257724015,-0.903183030758107,5.68357976733868,-0.437704026089987,0.484430862101599,0.744721298095239,8.01598781102724,"Group2",-4.47273954648204,-11.0595023445788,-4.93821855115016,-5.86035343934175,-6.12064387533539,-13.3919103882674,-0.498639325110527,-0.645906669335133,-0.725675604112173,-1.68769320819885,-1.94798364419249,0.0919110583305578
-2.22111474962975,1.15144816325035,7.32118855673948,1.08907787507845,-0.276979255146379,-0.534174293841736,11.001316200905,"Group2",-3.37256291288011,-9.54230330636923,-3.3101926247082,-1.94413549448337,-1.68694045578802,-13.2224309505348,0.60153730849141,0.871292368874469,0.902350322329788,2.22852473665952,2.48571977535488,0.261390496063159
-4.49204030367844,-0.559546483785905,6.16331480403464,-0.326719999127945,0.0707817094429241,0.210160470470286,8.79724623670353,"Group2",-3.93249381989253,-10.6553551077131,-4.16532030455049,-4.56282201312136,-4.70220077414872,-13.289286540382,0.0416064014789845,-0.241759432469379,0.0472226424874975,-0.390161781978467,-0.529540543005828,0.194534906215981
-2.63912677824797,0.768825389867082,6.89669433162271,0.763990588336913,-0.271505515364833,-0.475826733202184,10.5861297484509,"Group2",-3.40795216811505,-9.53582110987068,-3.40311736658488,-2.36762126288314,-2.16330004504579,-13.2252565266989,0.566148053256462,0.877774565373015,0.809425580453104,1.80503896825976,2.00936018609711,0.258564919899049
-2.59314750569655,0.678502188273674,7.0475172213573,0.783393514346247,-0.271879678179909,-0.432910821356889,10.5865086367971,"Group2",-3.27164969397023,-9.64066472705385,-3.3765410200428,-2.32126782751664,-2.16023668433966,-13.1796561424936,0.70245052740129,0.772930948189851,0.83600192699519,1.85139240362625,2.01242354680323,0.304165304104329
-2.21774419815806,1.17375819742774,7.33888813383888,1.06147456383884,-0.308727953460959,-0.541699205633093,11.001316200905,"Group2",-3.3915023955858,-9.55663233199694,-3.27921876199691,-1.90901624469711,-1.67604499252497,-13.2190603990631,0.582597825785713,0.856963343246754,0.933324185041079,2.26364398644579,2.49661523861792,0.264761047534845
-3.42693041058601,0.114376405878568,6.51471269087253,0.277219743472067,-0.0885217630858809,-0.217761466486238,9.81334400268316,"Group2",-3.54130681646458,-9.94164310145854,-3.70415015405808,-3.33840864750013,-3.20916894409978,-13.2402744132692,0.432793404906933,0.471952573785154,0.508392792979907,0.83425158364276,0.963491287043117,0.243547033328769
-5.12011911819067,-0.844326826808067,5.61677109766657,-0.430534120449152,0.295706873118306,0.530616560382851,8.23270600986098,"Group2",-4.2757922913826,-10.7368902158572,-4.68958499774152,-5.41582599130898,-5.65073567857352,-13.3528251280516,-0.301692070011087,-0.323294540613542,-0.477042050703529,-1.24316576016608,-1.47807544743063,0.130996318546298
-3.35679613347292,0.182995913744653,6.46769872610435,0.302368547689246,-0.153971937139833,-0.187251092939909,9.88052594089878,"Group2",-3.53979204721757,-9.82449485957727,-3.65916468116216,-3.20282419633308,-3.16954504053301,-13.2373220743717,0.434308174153947,0.589100815666429,0.553378265875827,0.969836034809811,1.00311519060989,0.246499372226248
-2.81571992242228,0.616327627184158,6.88959130835447,0.652382233279354,-0.232912175994538,-0.404493173060113,10.4116295786729,"Group2",-3.43204754960644,-9.70531123077674,-3.46810215570163,-2.58280774642774,-2.41122674936216,-13.2273495010952,0.54205267176508,0.708284444466955,0.744440791336356,1.58985248471515,1.76143348178073,0.256471945502751
-3.43650855140773,0.118091470588291,6.58063913728495,0.246215423875225,-0.193871626790938,-0.186806020825621,9.80056849852829,"Group2",-3.55460002199602,-10.0171476886927,-3.68272397528296,-3.2426369246168,-3.24970253058211,-13.237077049936,0.419500199375491,0.396447986551015,0.52981897175503,0.930023306526098,0.922957700560782,0.246744396661924
-5.12010263191138,-0.798088177824988,5.56452040732269,-0.413864152750727,0.295706873118306,0.502189008429316,8.23270600986098,"Group2",-4.32201445408639,-10.6846230392341,-4.70623847916065,-5.41580950502968,-5.62229164034069,-13.3528086417724,-0.347914232714873,-0.27102736399037,-0.49369553212266,-1.24314927388679,-1.4496314091978,0.131012804825593
-2.24847974869382,1.12702250080654,7.34729970074316,1.07989564010331,-0.290265703001816,-0.506105230799037,10.9717952609394,"Group2",-3.37550224950036,-9.59577944943698,-3.32837538879713,-1.958214045692,-1.74237451789478,-13.2202750096332,0.598597971871154,0.817816225806718,0.88416755824086,2.21444618545089,2.43028571324811,0.263546436964747
-3.22101086460016,0.28374148592885,6.46769872610435,0.373432740562525,-0.177473895131345,-0.263445106754271,10.012476477548,"Group2",-3.50475235052901,-9.68870959070452,-3.59444360516269,-3.04353696946882,-2.95756575784589,-13.2334873421481,0.469347870842501,0.724886084539179,0.6180993418753,1.12912326167407,1.215094473297,0.250334104449822
-5.5246127943059,-0.430976601419613,5.8805329864007,-0.348210409355061,0.552172973071347,0.655075565615469,7.55433482372575,"Group1",-5.09363619288629,-11.4051457807066,-5.17640238495084,-6.07678576737725,-6.17968835992137,-13.0789476180317,-0.629675302535144,-0.972493486997926,-0.786828526279178,-1.72160109475469,-1.83373932471539,-0.000476391113593877
-5.67408662598719,-0.482367129307216,5.91620206260743,-0.360206326647396,0.636132293206982,0.746189688515683,7.44716835960004,"Group1",-5.19171949667997,-11.5902886885946,-5.31388029933979,-6.31021891919417,-6.42027631450287,-13.1212549855872,-0.727758606328825,-1.15763639488594,-0.924306440668127,-1.95503424657161,-2.07432727929689,-0.0427837586691684
-3.35896166213169,0.560791772213566,6.29526600143965,0.223860697714644,-0.308630248528105,-0.43870938303791,9.45673159001008,"Group1",-3.91975343434526,-9.65422766357134,-3.58282235984634,-3.05033141360359,-2.92025227909378,-12.8156932521418,0.544207456005887,0.778424630137339,0.806751498825327,1.30485325901897,1.4256967561122,0.262777974776283
-5.08133082371788,-0.303276649741293,5.76832099579377,-0.326691011052102,0.269484668800053,0.42070997421971,7.8995244720322,"Group1",-4.77805417397659,-10.8496518195117,-4.75463981266578,-5.35081549251793,-5.50204079793759,-12.9808552957501,-0.314093283625441,-0.416999525802975,-0.365065953994114,-0.995630819895371,-1.15609176273161,0.0976159311679794
-4.4959749794589,-0.0885697440271495,5.5683445037611,-0.23334338731684,0.118871438088694,0.0620470952489662,8.40155784781731,"Group1",-4.40740523543175,-10.06431948322,-4.26263159214206,-4.61484641754759,-4.55802207470787,-12.8975328272762,0.0565556549193955,0.368332810488681,0.126942266529604,-0.259661744925032,-0.212073039501885,0.180938399641844
-5.12005351055818,-0.310196362296964,5.76519110278484,-0.32159167962373,0.292590618403139,0.443815923822797,7.87207397986687,"Group1",-4.80985714826122,-10.885244613343,-4.79846183093445,-5.41264412896132,-5.56386943438098,-12.9921274904251,-0.345896257910072,-0.452592319634348,-0.408887972262789,-1.05745945633876,-1.217920399175,0.0863437364930029
-3.36090565431241,0.576387355715152,6.30444880242198,0.244127326359724,-0.462780928355364,-0.435781387343279,9.45673159001008,"Group1",-3.93729301002756,-9.66535445673439,-3.60503298067213,-2.89812472595704,-2.92512426696913,-12.8176372443225,0.526667880323587,0.76729783697429,0.784540877999533,1.45705994666552,1.42082476823685,0.260833982595567
-3.23940524425946,0.622025105730064,6.24027584517077,0.326704115851263,-0.418306696651501,-0.507844091323723,9.57045937831747,"Group1",-3.86143034998953,-9.47968108943023,-3.56610936011073,-2.82109854760796,-2.73156115293574,-12.8098646225769,0.602530540361618,0.952971204278445,0.823464498560937,1.5340861250146,1.61438788227024,0.268606604341125
-3.56282653945491,0.364448088291302,5.9427993751267,0.0545253519731949,-0.276721387526721,-0.491932266994239,9.26264815159953,"Group1",-3.92727462774621,-9.50562591458161,-3.6173518914281,-3.28610515192819,-3.07089427246067,-12.8254746910544,0.536686262604936,0.927026379127069,0.772221967243561,1.06907952069437,1.27505476274531,0.252996535863621
