"method","X1","X2","country","scale_x1","scale_x2"
"UQ",0.00350313230224972,0.0243237543404754,"MA",0.0310432764561002,0.403486202492674
"UQ",-0.0387023767690681,0.0481597113604862,"MA",-0.342964089817208,0.798880747518933
"UQ",-0.107602088298065,-0.0952958401200865,"MA",-0.953524185239989,-1.58078214839639
"UQ",-0.125654951664868,-0.0231907519334862,"MA",-1.11350102310019,-0.38469178316858
"UQ",0.0558295075628421,0.0645336848135186,"MA",0.49473747724807,1.0704947539672
"UQ",0.0131229082277878,0.0403757142461373,"MA",0.116289661044668,0.669758598367134
"UQ",0.00416785068768256,0.0611620671410408,"MA",0.0369337295774947,1.01456583806537
"UQ",0.00405423046766893,0.0473300162672511,"MA",0.0359268752549728,0.785117636869555
"UQ",-0.00684776116490838,0.0437210954735641,"MA",-0.0606819624857105,0.725252300056869
"UQ",0.252819540092388,0.0987253612197752,"MA",2.24037980853647,1.63767157531266
"UQ",0.0121365397883126,0.0151381302851936,"MA",0.107548881218986,0.251113648662706
"UQ",-0.0943159008822877,-0.0151845269028262,"MA",-0.83578761310691,-0.251883282938526
"UQ",-0.0937695722131417,-0.0279915577913976,"MA",-0.830946279566267,-0.464328293939039
"UQ",-0.010217499609455,0.044490767683679,"MA",-0.0905431590073575,0.738019741829071
"UQ",0.0283533822052737,0.0148641951007313,"MA",0.251255678153672,0.246569569415699
"UQ",-0.198700696884975,0.0123521373079451,"MA",-1.76080151510656,0.204899165864272
"UQ",-0.17160120860778,0.00209578335105112,"MA",-1.52065731448144,0.0347651786696374
"UQ",-0.18754406811376,-0.00201763245263821,"MA",-1.66193619076798,-0.0334687994684398
"UQ",0.161179751884961,0.0188206602456977,"MA",1.42830677381987,0.312200025729786
"UQ",-0.0234293797815654,0.0308401128502467,"MA",-0.207621251782872,0.511580566232126
"UQ",-0.059644291860958,0.0185236763705924,"MA",-0.528542481846597,0.307273611234291
"UQ",-0.00831572619922609,-0.00420121384851185,"MA",-0.0736904475945795,-0.0696903856973642
"UQ",0.0105166460753452,-0.0829753069833642,"MA",0.0931940684336254,-1.37640723741692
"UQ",0.0500566511441423,0.0317693826304515,"MA",0.443580865882869,0.526995437203838
"UQ",-0.00278484234664357,0.0646897084017671,"MA",-0.0246780947433794,1.07308289740264
"UQ",-0.0496115688962486,0.0579878463401315,"MA",-0.439636735294883,0.961911372027575
"UQ",0.0452706360725597,-0.252493954901054,"MA",0.401169225050809,-4.18840881178672
"UQ",-0.224782874358316,-0.0296817547622356,"MA",-1.99193073776311,-0.492365542945999
"UQ",0.0124357851518964,0.0347307212744077,"MA",0.110200667034775,0.576118581066397
"UQ",-0.131045022254926,-0.00695625101491795,"MA",-1.16126554839021,-0.115391368713362
"UQ",-0.160308391263199,0.0129387831523002,"MA",-1.4205851446205,0.214630537947448
"UQ",0.0340798008067369,0.035890159435475,"MA",0.302000777228125,0.595351520771582
"UQ",0.0974795863082946,0.0400846220672922,"MA",0.86382285494936,0.664929916241279
"UQ",0.0417123954555706,0.0537036531141108,"MA",0.369637602023161,0.890844511570286
"UQ",0.221213695019736,-0.0202516545890414,"MA",1.96030218041237,-0.335937581425431
"UQ",-0.123447652997851,0.0158555678817262,"MA",-1.09394087611477,0.26301461457851
"UQ",-0.160677504945293,-0.0259912235903688,"MA",-1.42385607391701,-0.431146440546189
"UQ",0.113301099170755,0.0413243099188617,"MA",1.00402640861694,0.685494050235749
"UQ",-0.153899649863906,0.0289666561132019,"MA",-1.36379358956957,0.480503375853393
"UQ",-0.19754275941124,0.0249818857768713,"MA",-1.75054036308187,0.414403388643109
"UQ",-0.0533181742185667,0.0311627010259186,"MA",-0.4724831035752,0.516931708829152
"UQ",-0.0203542436200752,0.00508575027511916,"MA",-0.180370696061643,0.0843632128745551
"UQ",-0.204967511364957,-0.0810653962793354,"MA",-1.816335373841,-1.34472534299051
"UQ",-0.160174970348318,-0.0808620134910083,"MA",-1.41940282491679,-1.34135159781262
"UQ",-0.00169691369963367,0.0441736302144799,"MA",-0.0150373313237533,0.732759016394826
"UQ",-0.0369303786004772,0.0193253165186761,"MA",-0.327261391694175,0.320571342110387
"UQ",-0.0798198411288426,0.0643644060218425,"MA",-0.707329664156095,1.06768673116529
"UQ",-0.0368374942885338,-0.0891542707629578,"MA",-0.326438290216609,-1.47890484514104
"UQ",0.238265270207311,0.0540066594298511,"MA",2.11140602602503,0.895870827243351
"UQ",-0.0817374986544814,0.0259823867550961,"MA",-0.724323133879833,0.43099985375468
"UQ",-0.109699766446737,0.0422841522567044,"MA",-0.972112921566998,0.701416063526409
"UQ",0.0433902226863468,0.0407660687878217,"MA",0.384505797134464,0.676233859934298
"UQ",-0.142174632686997,0.039529476708949,"MA",-1.25989144763747,0.655721079096571
"UQ",-0.164891464803817,0.0173113214501744,"MA",-1.46119840345994,0.287162880133097
"UQ",-0.0133720554917865,0.0569506404636926,"MA",-0.118497498696026,0.944706040382245
"UQ",-0.0362530880060809,0.0073489276679768,"MA",-0.321259528975642,0.121905149823485
"UQ",-0.19305786519354,0.0355048053196081,"MA",-1.71079712786719,0.588959207041981
"UQ",-0.230582126960628,0.0703186079809339,"MA",-2.04332126094053,1.16645595501617
"UQ",0.00863841821485816,0.0400166354221148,"MA",0.0765500077216719,0.663802143246253
"UQ",-0.146315176558113,-0.00754343656201183,"MA",-1.29658319575874,-0.12513169346912
"UQ",-0.171637570636593,0.0300593474234972,"MA",-1.52097953939776,0.498629108465078
"UQ",0.0143724161141853,0.0933692600813274,"MA",0.127362271327359,1.54882374046495
"UQ",-0.133043223671865,-0.0247586122545875,"MA",-1.17897276400442,-0.410699692891111
"UQ",-0.10571715491322,0.0786612819226251,"MA",-0.936820703007956,1.30484552186713
"UQ",-0.105166872544799,0.0327949841569967,"MA",-0.931944333456958,0.544008274096694
"UQ",-0.103731099208846,0.0123179542670944,"MA",-0.919221117560245,0.204332132290859
"UQ",0.0861449891772587,0.0350339056015841,"MA",0.763380450295873,0.581147849620721
"UQ",0.066986991927144,0.0472309181918672,"MA",0.593610383490636,0.783473782653988
"UQ",-0.0945813709098422,0.00941007348486978,"MA",-0.838140096183524,0.156095755714367
"UQ",-0.160934889661479,0.0483335169474813,"MA",-1.42613690838479,0.801763861502367
"UQ",-0.0289833458241296,0.0457503893834809,"MA",-0.256838149236728,0.758914541583923
"UQ",-0.0253218533862525,0.0149144629994753,"MA",-0.224391552253239,0.247403421101899
"UQ",-0.0832349587326565,0.0522195483037774,"MA",-0.737592991589434,0.866225951226331
"UQ",-0.0587883338132596,0.0286822746623273,"MA",-0.520957343742489,0.475786012321982
"UQ",0.00252720828662216,0.0337891130957497,"MA",0.0223950506960233,0.56049903883107
"UQ",-0.00581065788745613,0.0338812678674863,"MA",-0.0514915919893401,0.562027716450861
"UQ",-0.0572770697190291,0.0449003428168541,"MA",-0.507565160682418,0.744813837543369
"UQ",-0.0923427501721891,0.0644228246888684,"MA",-0.818302386258982,1.06865578905755
"UQ",-0.0415682783763798,0.0768192712643159,"MA",-0.368360497436362,1.27428996391055
"UQ",-0.104384281942194,0.0615603780329789,"MA",-0.925009346613042,1.02117308080224
"UQ",-0.0874574112451519,0.0465210031353486,"MA",-0.77501057943902,0.77169760179648
"UQ",0.0133271537967396,0.019052677284053,"MA",0.118099598870263,0.316048760279937
"UQ",0.0288095403258476,0.0298683976381947,"MA",0.255297958439682,0.495461603866074
"UQ",-0.0913178902137748,0.00213280218869011,"MA",-0.809220510876368,0.0353792528791764
"UQ",-0.126277812992016,0.0259771087837096,"MA",-1.11902055667877,0.430912301948253
"UQ",0.0570309876196228,0.0300020816735294,"MA",0.505384485222956,0.497679175339461
"UQ",0.00280627744935591,0.0361218057235678,"MA",0.0248680435554573,0.599194105258985
"UQ",-0.123053193876083,0.0420141293883212,"MA",-1.09044534625431,0.696936882384178
"UQ",-0.112027695353151,0.0333661349379014,"MA",-0.992742042701112,0.553482611668608
"UQ",0.123700211291774,0.0390919473689206,"MA",1.09617894087028,0.648463274671478
"UQ",0.0388753305406349,0.0309914980962089,"MA",0.344496732972427,0.514091768127678
"UQ",-0.132022282209245,0.0376597359259874,"MA",-1.1699256126738,0.624705529539425
"UQ",-0.0806942844336303,0.029939328913694,"MA",-0.715078610788307,0.496638222844731
"UQ",0.128997997544875,-0.0988355173912713,"MA",1.14312568140723,-1.63949886293841
"UQ",-0.0188273552421473,0.0402125389765994,"MA",-0.166840057209327,0.667051821735328
"UQ",-0.0758780212243329,0.0494775942401217,"MA",-0.672398923756348,0.820741992744115
"UQ",-0.077329018761066,0.0402253636067978,"MA",-0.685257050079753,0.667264558686404
"UQ",0.33981079124665,0.0377785040319724,"MA",3.01125947445989,0.626675673267666
"TMM",-0.166352958086111,-0.0623015147520604,"VEN",-1.6483033154227,-0.990281765374874
"TMM",-0.00653740305493076,-0.043254501205406,"VEN",-0.0647756628656941,-0.687529733178477
"TMM",-0.022816614767988,-0.045900881918012,"VEN",-0.226077745785136,-0.729593920130638
"TMM",-0.0438593063939291,-0.0357113877105696,"VEN",-0.43457862711303,-0.567632042443075
"TMM",-0.0174074760769406,0.116222342400663,"VEN",-0.172481456662225,1.84735261841647
"TMM",-0.00275747801341642,0.00383146408458572,"VEN",-0.0273223885166305,0.0609010717115592
"TMM",-0.0819312901409915,0.0806035491241869,"VEN",-0.81181374067511,1.28119236329708
"TMM",0.0208684885129085,-0.00183672798604027,"VEN",0.206774794986705,-0.0291947674108393
"TMM",0.00488323586545249,-0.00130690606494499,"VEN",0.0483853966867838,-0.0207732548770821
"TMM",0.1218797270372,0.0158224596609882,"VEN",1.20764163420671,0.251497790190373
"TMM",-0.202093686028381,0.0759340602180377,"VEN",-2.00243925048897,1.20697089796382
"TMM",-0.0376771133995954,0.122379751359688,"VEN",-0.373322552520906,1.94522455360689
"TMM",0.112520976338792,0.0055077334638709,"VEN",1.11491073250302,0.0875453516583395
"TMM",0.151940207092468,-0.0128209250136151,"VEN",1.5054950027813,-0.20378843607172
"TMM",0.0531269105760968,-0.0274037185449523,"VEN",0.526406406283539,-0.435581749280567
"TMM",-0.0255384236724121,0.0148046837502107,"VEN",-0.253046708000926,0.235320255347251
"TMM",0.159985138315144,0.028650084009592,"VEN",1.58520796345988,0.455392712104467
"TMM",0.0251790664631021,0.014057575247182,"VEN",0.24948602782823,0.22344497542428
"TMM",0.0960380782096738,-0.0616158898571531,"VEN",0.951590428815144,-0.979383766602038
"TMM",-0.0294219822438162,0.0495876741765864,"VEN",-0.291526832084864,0.788195435052405
"TMM",0.061499804866524,-0.0483698489426456,"VEN",0.609368979221081,-0.768838118823666
"TMM",0.0374829182530008,0.125141567910999,"VEN",0.371398375712429,1.98912359171147
"TMM",0.0516929731613154,0.0432944494467314,"VEN",0.512198280247875,0.688164709953934
"TMM",-0.104021875532053,-0.0561843250568691,"VEN",-1.030697646069,-0.893049114859154
"TMM",0.061526042455378,0.106104840135016,"VEN",0.609628953586396,1.68653505170591
"TMM",0.100268568634147,-0.0528357176598926,"VEN",0.993508116800673,-0.839823043906913
"TMM",0.0280220516568612,0.120079852494817,"VEN",0.27765566168677,1.90866769111082
"TMM",0.457392662438511,-0.16271823832648,"VEN",4.53206153122419,-2.58640427844986
"TMM",-0.0249216396277294,0.101523218550904,"VEN",-0.246935321720533,1.61371023631177
"TMM",0.0856844141265403,-0.00492145241737613,"VEN",0.849001457561818,-0.0782264220618565
"TMM",-0.0365598772567084,0.173494922192444,"VEN",-0.362252451576398,2.75769952811023
"TMM",0.0488869717368506,-0.0325115187951247,"VEN",0.484395098962502,-0.516770167717145
"TMM",0.0716219612292613,-0.0684237103477864,"VEN",0.709664063143125,-1.08759398461438
"TMM",0.0471657648410764,-0.0449409377522477,"VEN",0.467340571856562,-0.714335620121119
"TMM",0.0730798788164252,-0.0319175140146492,"VEN",0.724109796000436,-0.507328469469656
"TMM",0.0026386388152658,0.0286281237599602,"VEN",0.0261448738720612,0.455043654222648
"TMM",0.029431843461764,-0.000277376007229194,"VEN",0.291624541668297,-0.00440888802149806
"TMM",-0.00306588071998347,0.0779603088759992,"VEN",-0.0303781875211584,1.23917809398594
"TMM",0.135262249511808,0.0990499587977728,"VEN",1.34024195834519,1.57439780475519
"TMM",0.0481387280368382,0.0144171387262738,"VEN",0.476981148614616,0.229160232240369
"TMM",-0.00196845237411083,0.0705633251033632,"VEN",-0.019504351541612,1.12160313328126
"TMM",0.116424600591553,-0.0920118187521547,"VEN",1.15358967679122,-1.46252666041676
"TMM",0.0723811348971451,0.0241238413369606,"VEN",0.717186312751135,0.383448143786883
"TMM",0.101787914335023,0.0223097719912464,"VEN",1.00856250828754,0.354613535168851
"TMM",0.274653829562944,0.020255243032953,"VEN",2.7213992649761,0.321956824141367
"TMM",0.0246985218778878,-0.0395125132346507,"VEN",0.244724566161842,-0.628050883130638
"TMM",0.0217926338417671,0.0303553687293807,"VEN",0.215931661368976,0.482498190510565
"TMM",0.100592510599453,0.02870753611829,"VEN",0.996717886086177,0.456305912623786
"TMM",0.0796710281239346,0.00174215009470203,"VEN",0.789418002004143,0.0276914530600958
"TMM",0.0925795011046212,0.00501775092942886,"VEN",0.917321220894283,0.0797570856564432
"TMM",0.291275504821856,-0.0980440554934903,"VEN",2.88609463770859,-1.55840898483764
"TMM",0.110822055616525,-0.0339842556164111,"VEN",1.09807702728147,-0.540179300305978
"TMM",0.0622237668547154,0.019451091164171,"VEN",0.616542334952803,0.309174840662856
"TMM",-0.149519572789089,0.112369662545591,"VEN",-1.48151022010241,1.78611432230942
"TMM",-0.0607215471314191,0.0313093125525527,"VEN",-0.601657635703145,0.497661115152746
"TMM",-0.158631038764147,0.00725736205207328,"VEN",-1.57179090851238,0.1153556752752
"TMM",-0.0100836348375342,-0.000731589734915809,"VEN",-0.0999133945403957,-0.0116286093059814
"TMM",-0.0155772817909975,-0.0634062661066624,"VEN",-0.15434703125678,-1.00784177376455
"TMM",-0.0403809552158337,0.0264693640183738,"VEN",-0.400113488380172,0.420730196252548
"TMM",-0.016221406448271,0.0565811608536017,"VEN",-0.160729321180232,0.899356814678593
"TMM",-0.0783047771475951,-0.0759795573954668,"VEN",-0.775880545021658,-1.20769407500636
"TMM",-0.14353281380038,-0.0217828348835376,"VEN",-1.42219059751646,-0.34623787670629
"TMM",0.00585326896184547,0.0525439877469492,"VEN",0.0579969406427778,0.835186000741078
"TMM",-0.0722557609379043,0.0756838036864484,"VEN",-0.715944048621529,1.20299307365433
"TMM",0.182586861170057,-0.0584004726356179,"VEN",1.80915645914419,-0.928274751753353
"TMM",-0.0270402180576658,0.0814538578628023,"VEN",-0.267927192801296,1.2947080096203
"TMM",0.163804691953588,-0.0841247597170568,"VEN",1.62305389657772,-1.33716195979952
"TMM",-0.0110820642403398,0.0860582263889984,"VEN",-0.109806302450143,1.36789438736254
"TMM",-0.012178404090649,0.0297666183665386,"VEN",-0.120669353103917,0.47314001116291
"TMM",-0.000995199766017841,0.0810933769449902,"VEN",-0.0098609071501209,1.2889781701277
"TMM",0.161240898229483,-0.0406404380575914,"VEN",1.59765062305545,-0.64597923349767
"TMM",0.00726636723564505,0.0916125760421857,"VEN",0.0719985826725893,1.45618070274279
"TMM",0.0860640128907106,-0.0187209716012596,"VEN",0.852762700576134,-0.297569599721732
"TMM",-0.176019892434047,-0.0626448038723852,"VEN",-1.74408784561079,-0.995738341470368
"TMM",0.175315642087877,-0.186608605867716,"VEN",1.73710980209515,-2.96614135929519
"TMM",0.0180792226524898,-0.0343225753283054,"VEN",0.179137437537711,-0.545556887719207
"TMM",0.203340521210977,-0.145774614899165,"VEN",2.01479347964668,-2.31708560479926
"TMM",0.173679157893778,0.00635409160698862,"VEN",1.72089474734769,0.100998203317589
"TMM",0.0852486499578768,-0.0633995578821973,"VEN",0.844683701315014,-1.00773514662406
"TMM",0.152035353281421,-0.119557731831485,"VEN",1.50643775595206,-1.90036858996889
"TMM",0.105517302798812,0.067449125759883,"VEN",1.04551504246598,1.07210297528568
"TMM",0.225776516271371,-0.253656633386029,"VEN",2.23709986643008,-4.03186888325628
"TMM",-0.147598966746575,-0.0366001280527901,"VEN",-1.46247995250802,-0.581758558604945
"TMM",0.0318797024067893,-0.0570312498764094,"VEN",0.315879078895605,-0.906510973832758
"TMM",0.0627842137088315,-0.0109389721596571,"VEN",0.622095505863534,-0.173874819974479
"TMM",-0.0105032488733695,0.0572991687497621,"VEN",-0.104071127678554,0.91076954083449
"TMM",0.0749013106630984,-0.0137894628799796,"VEN",0.742157399038152,-0.219183332840329
"TMM",0.0473881102630655,-0.0202595916579335,"VEN",0.4695436748278,-0.32202594547878
"TMM",-0.153484606013993,-0.183150403108389,"VEN",-1.5207976333565,-2.91117327148609
"TMM",-0.0732025628633827,-0.032476675191683,"VEN",-0.725325407214544,-0.516216329094352
"TMM",0.0572913664361185,0.0175273060463555,"VEN",0.567669792759973,0.278596301276554
"TMM",0.0672098354420139,-0.0295937371330742,"VEN",0.665946646591883,-0.470392066209137
"TMM",0.0998338506189769,-0.0884079680136599,"VEN",0.989200726334505,-1.40524349987618
"TMM",0.0378441767673154,0.0332445937929749,"VEN",0.374977894908963,0.528422385258121
"TMM",0.0430286400590154,0.0501555323078975,"VEN",0.426347994549589,0.79722153265204
"TMM",0.0480878991687514,0.0320519093851124,"VEN",0.476477512293684,0.509464682132387
"TMM",0.0561250481197802,-0.0424404761596966,"VEN",0.556113362566147,-0.674590815681326
"TMM",0.00961082865906115,0.0670572098916008,"VEN",0.09522860864602,1.06587347766487
"TMM",0.243869758972186,-0.085286465861413,"VEN",2.41637622119778,-1.35562726383038
"TMM",-0.00948123246666885,0.00565355540969702,"MA",-0.0939445086453706,0.0898631895876063
"TMM",-0.0274261044863536,0.0397558221723814,"MA",-0.271750736951641,0.631918275526253
"TMM",0.0421570605232305,0.0236296542721284,"MA",0.417711974757592,0.375593046829208
"TMM",0.0192158553698845,0.0133758771735847,"MA",0.190399728861258,0.21260939342501
"TMM",-0.0850292844279618,-0.0858104941206665,"MA",-0.84251012451537,-1.36395668618464
"TMM",0.0685971434612637,-0.00675825757580816,"MA",0.679692746654969,-0.107422416126858
"TMM",-0.0860973338948375,-0.0156074453063251,"MA",-0.853092860750065,-0.24808013982402
"TMM",-0.0923414694985224,0.0149016405426199,"MA",-0.914962691836417,0.236861382299528
"TMM",0.00962080471164396,0.0310964863642648,"MA",0.0953274560650034,0.494278245662421
"TMM",0.0979898464003116,-0.00327213144714042,"MA",0.970929465623252,-0.0520104867258572
"TMM",0.00752960392884395,0.00644363048055539,"MA",0.0746068555829878,0.1024214225465
"TMM",-0.10272482003153,0.013661011283266,"MA",-1.01784581039144,0.217141596383919
"TMM",0.00205619088994385,0.030409008501255,"MA",0.0203737060045666,0.483350793985734
"TMM",-0.0307059645305672,0.0323999714685692,"MA",-0.304249132214328,0.514997124414687
"TMM",-0.00534455862412027,0.0221052702123973,"MA",-0.0529563994590844,0.351362982058112
"TMM",-0.00616471128271665,0.0157517333059523,"MA",-0.06108285757483,0.250373595698438
"TMM",-0.00906828188945406,0.0255663207973715,"MA",-0.0898528001878839,0.406376336018766
"TMM",-0.00541204815525949,0.0301142543416018,"MA",-0.0536251174621362,0.478665680457844
"TMM",-0.136807641738647,0.0496532766570589,"MA",-1.35555443105644,0.789238185624903
"TMM",-0.129009370399165,0.0528615023859062,"MA",-1.27828549246155,0.840232891791
"TMM",0.0347755631401762,0.0578595272026699,"MA",0.344572628458897,0.919676431143604
"TMM",-0.00732005898678859,0.0486838313312732,"MA",-0.0725305857847606,0.773828864800617
"TMM",0.025172925736677,0.0477043367324822,"MA",0.249425182623899,0.758259810912826
"TMM",0.0210792007540973,0.0404407786198033,"MA",0.208862630933524,0.642805649335016
"TMM",0.0179423912063874,0.00938604412919389,"MA",0.177781647241827,0.149191049160441
"TMM",0.0684784280945841,0.0702592483688743,"MA",0.678516458990831,1.1167698375478
"TMM",0.000487843217131683,0.0251300754017096,"MA",0.0048337799426951,0.39944222113774
"TMM",-0.0904270375136665,-0.0303199826186286,"MA",-0.895993599707885,-0.481935728741137
"TMM",-0.102691924479095,-0.00527565195267443,"MA",-1.01751986579289,-0.0838564190612241
"TMM",-0.00524569242754938,0.0460172933101808,"MA",-0.0519767867039768,0.731444277692657
"TMM",0.0322564510169069,0.00241316432994882,"MA",0.319612081243638,0.0383572155879625
"TMM",-0.196378609319069,0.0136828298175457,"MA",-1.94581158365194,0.217488401702063
"TMM",-0.17379745057829,0.0163753244846186,"MA",-1.72206684687819,0.260285569359744
"TMM",-0.193062804265158,0.0161698160069364,"MA",-1.91295702833453,0.257019014784169
"TMM",0.125611770017858,-0.00108943616291854,"MA",1.24462047058624,-0.0173165736173774
"TMM",-0.00705527847442368,0.022439864872091,"MA",-0.0699070159882772,0.35668135981514
"TMM",-0.018548318315274,-0.0216514740997592,"MA",-0.183785457898235,-0.344149898759385
"TMM",0.0430221607361474,-0.0924392127863905,"MA",0.42628379437252,-1.46932008302323
"TMM",-0.0455140588027073,0.0172333578088726,"MA",-0.450974691919889,0.273923997871061
"TMM",0.0372844727900697,0.0296417868456169,"MA",0.369432084771509,0.471155815764053
"TMM",-0.000985003041895714,0.0554970081975844,"MA",-0.00975987321378264,0.882124222334582
"TMM",-0.0300674554312525,-0.0211775982943195,"MA",-0.297922483879147,-0.336617649005156
"TMM",-0.0477687729815506,-0.105728924489871,"MA",-0.473315460001658,-1.68055987742342
"TMM",-0.233568007753571,0.0487740358968629,"MA",-2.31430162701164,0.775262665195561
"TMM",0.00586079811549579,0.0461555137874788,"MA",0.0580715430367896,0.733641290378694
"TMM",-0.138306901343941,0.0567119037512527,"MA",-1.3704098000653,0.901434971333552
"TMM",-0.151813982905194,-0.0582024071444897,"MA",-1.50424431419262,-0.925126503352092
"TMM",0.0388366849436197,0.0243369018512178,"MA",0.384812132522818,0.386834737885438
"TMM",0.0133404855516039,0.0472042057864301,"MA",0.132183802542753,0.750310236040592
"TMM",0.0192801204567214,0.0620938023320255,"MA",0.19103649755427,0.986980179164313
"TMM",0.0834105708679024,0.0250878211929079,"MA",0.826471149564383,0.398770591039287
"TMM",-0.0969758488434093,-0.00119833210223419,"MA",-0.960882301123734,-0.0190474731541996
"TMM",-0.172733754359618,-0.0250230424233446,"MA",-1.71152724467327,-0.397740933340959
"TMM",0.0563751274041453,0.0377253670816172,"MA",0.558591265684191,0.599644218309533
"TMM",-0.130026085818957,-0.007602805373637,"MA",-1.28835958682431,-0.120846492371324
"TMM",-0.185762107451502,-0.000500670883111785,"MA",-1.84061829206381,-0.00795815716476335
"TMM",-0.0289339198821238,0.00114648532548,"MA",-0.286690880754836,0.0182233693131063
"TMM",-0.0273996137562086,0.0118196429939939,"MA",-0.271488254343406,0.18787307141366
"TMM",-0.231332379326242,-0.0139139884014501,"MA",-2.29214996952857,-0.221162664381893
"TMM",-0.200264823556661,-0.0677024009186094,"MA",-1.98431802132497,-1.07612878063419
"TMM",0.0486484619658583,0.00961955398196356,"MA",0.482031832022074,0.152902685228255
"TMM",-0.0494079147582635,0.0542908731888515,"MA",-0.489556847327065,0.862952722083234
"TMM",-0.0744833980932558,0.0191190743125896,"MA",-0.738016524824952,0.303897437132193
"TMM",-0.0348150993149868,-0.0858587927197593,"MA",-0.344964371465869,-1.36472439178803
"TMM",0.045968204698839,0.0641323261793096,"MA",0.45547458296416,1.01938248916081
"TMM",-0.0501378040363144,-0.0083656739302081,"MA",-0.496788933433283,-0.132972278140044
"TMM",-0.0697679339269191,-0.0037804981367794,"MA",-0.691293489006699,-0.0600909686351165
"TMM",0.0397719550725759,0.0336755255939187,"MA",0.394079228654504,0.535272040620323
"TMM",-0.129598667166298,0.0206488091434473,"MA",-1.28412452187352,0.328212552340641
"TMM",-0.15580773595421,-0.0100235434638664,"MA",-1.54381629696593,-0.159324092780282
"TMM",0.0028648072232375,0.0551148191830427,"MA",0.0283858567856963,0.876049332927263
"TMM",-0.0383979945814701,0.0173331661861431,"MA",-0.380465382175277,0.275510450727559
"TMM",-0.140075373645023,-0.224552425396405,"MA",-1.38793265502768,-3.56925787640512
"TMM",-0.213999236970655,-0.136462434321897,"MA",-2.12040504632366,-2.16906861583445
"TMM",0.0606681460932711,0.004254066494515,"MA",0.601128513112005,0.0676183315120939
"TMM",-0.148660361948721,0.0280715033225381,"MA",-1.47299675515944,0.446196179620983
"TMM",-0.166192836648381,-0.137942754850392,"MA",-1.64671675694056,-2.19259829135056
"TMM",0.231173600603757,-0.00989672517402415,"MA",2.29057671530032,-0.157308317715316
"TMM",-0.126066028459956,-0.15609747901408,"MA",-1.24912147678886,-2.48116739542866
"TMM",-0.0377519078136436,0.0207164186279278,"MA",-0.374063650738028,0.329287204215703
"TMM",-0.0669707137202595,-0.0784725706729612,"MA",-0.663577316155611,-1.24732048857535
"TMM",-0.0779479300157796,-0.0563330712998738,"MA",-0.772344735876827,-0.89541343445398
"TMM",0.0828167031231479,0.0198815798060114,"MA",0.820586828757206,0.316017452016883
"TMM",0.0129564249667989,0.0259806654729433,"MA",0.128378349711974,0.412962339239264
"TMM",-0.0486582542656505,-0.0851053791874231,"MA",-0.482128858732022,-1.35274889350635
"TMM",-0.0981605220850535,-0.174708590290916,"MA",-0.972620600546602,-2.77699076672484
"TMM",0.00147331581173366,0.0236873024457805,"MA",0.01459830570544,0.37650936379842
"TMM",0.00918441080707295,-0.0305629116751532,"MA",0.0910034600987741,-0.485797082929932
"TMM",-0.0393256330526326,0.0305307979532902,"MA",-0.389656860253709,0.485286635739268
"TMM",-0.0228492051312423,-0.00483563871496049,"MA",-0.226400666425809,-0.076862414379865
"TMM",0.0332138592481834,0.00591156592727785,"MA",0.329098532100791,0.0939642634034203
"TMM",0.0311815373435908,0.00755158571345601,"MA",0.308961331224495,0.120032356539992
"TMM",-0.0553024163806253,0.0449764285703143,"MA",-0.547962340554749,0.714899746211946
"TMM",0.0414537189583669,-0.127932484385429,"MA",0.410742935874381,-2.03348517271494
"TMM",0.0161133134679126,0.0487212653989061,"MA",0.159658285113616,0.774423878817985
"TMM",-0.0752215726265181,0.0325337702317213,"MA",-0.745330705134911,0.517123854011976
"TMM",-0.05750976218875,0.0159435187149709,"MA",-0.569833760550376,0.253422022276379
"TMM",0.0113970426728863,0.0168971913561951,"MA",0.112927256839089,0.268580636485032
"TMM",0.0246376659277405,0.0213015032735024,"MA",0.244121576797871,0.338587117035145
"TMM",-0.0780071950130854,-0.0318396472605511,"MA",-0.772931961332097,-0.506090778427646
"TMM",-0.108848307601339,0.0279668530360476,"MA",-1.07852020403848,0.444532764680509
"TMM",0.0414993828609799,0.0256225368825724,"MA",0.411195395289219,0.407269889960701
"TMM",0.0439191833312122,0.00589291691335051,"MA",0.435171915957283,0.0936678375699881
"TMM",-0.08657579965606,-0.022903146821328,"MA",-0.857833724451034,-0.364045220363034
"TMM",-0.0915352581981041,0.00749302867341672,"MA",-0.906974371251683,0.119101593151397
"TMM",0.0492462052804977,0.0357776904597729,"MA",0.487954553797674,0.568685923777929
"TMM",0.057917080800472,0.00660860296231376,"MA",0.573869664846032,0.105043657994933
"TMM",-0.10315172547274,0.0439713457047681,"MA",-1.02207579020192,0.698923967157421
"TMM",-0.0395010957951978,0.00335051680459759,"MA",-0.391395427596489,0.0532564209615043
"TMM",0.0112977605841909,-0.0210286710465351,"MA",0.111943523229291,-0.334250452341716
"TMM",0.00316025366641105,0.0322527369548027,"MA",0.0313132790414564,0.51265683373641
"TMM",-0.0085216524461211,-0.0113001269434515,"MA",-0.0844365386791046,-0.179615370558084
"TMM",-0.0422827889764393,0.0132622345290003,"MA",-0.41895775138009,0.210803045069777
"TMM",0.109662201917807,0.0563882598559843,"MA",1.08658465155821,0.896290655834409
"TSS",-0.196396036351472,-0.0919962725185658,"VEN",-1.98995866102423,-1.40880329391062
