"method","X1","X2","country","scale_x1","scale_x2"
"TSS",-0.0129733458655306,0.0853953174167635,"MA",-0.131450829900529,1.30771824953017
"TSS",-0.00952256271360934,0.0643205182270827,"MA",-0.0964861944218726,0.984985102804735
"TSS",-0.234941382405084,-0.11292196986903,"MA",-2.38051463479292,-1.72925313984063
"TSS",-0.210549522366166,-0.0595435902899044,"MA",-2.13336711570517,-0.911832662728293
"TSS",0.0540204070869958,0.0196643468981201,"MA",0.547355124634195,0.301133903844656
"TSS",0.0066226540829098,0.126266223964278,"MA",0.0671032272141629,1.933603040217
"TSS",-0.0610375986301706,0.116267420541388,"MA",-0.618455954095013,1.78048436690892
"TSS",-0.048553048721956,-0.0637861453151107,"MA",-0.491957789058829,-0.976801876485312
"TSS",0.0819245473577671,0.0055200407603602,"MA",0.830090390792432,0.0845322467184401
"TSS",-0.0679090371831576,0.0727956513528752,"MA",-0.688079959325655,1.11477074669088
"TSS",-0.0847361940482629,0.0636422246178307,"MA",-0.858579054756502,0.974597918141792
"TSS",0.0689829196811587,0.0478558150061397,"MA",0.698960941536495,0.732849581485171
"TSS",-0.150146645427938,0.0857724528107545,"MA",-1.52134240101644,1.31349358771246
"TSS",-0.210925732028144,0.0705233863268869,"MA",-2.13717901379192,1.07997396236895
"TSS",0.0734650656962822,0.0950587204215318,"MA",0.744375734260764,1.45570070154479
"TSS",-0.0277624465168341,0.0498199533007098,"MA",-0.281299571639658,0.762927805562433
"TSS",-0.18694001088216,-0.0995783338896302,"MA",-1.89414664703914,-1.52491270510477
"TSS",-0.289281180133208,-0.05001519845408,"MA",-2.93110594577981,-0.765917731215482
"TSS",0.0522899188635453,0.00894971018295059,"MA",0.529821165741598,0.137053174439667
"TSS",-0.182336543222309,0.0494792754563523,"MA",-1.84750257768495,0.757710767348233
"TSS",-0.17787550915614,-0.0304520817463048,"MA",-1.80230169918448,-0.466334036109689
"TSS",0.12224709029586,-0.0483918948629274,"MA",1.23865359321155,-0.741058947444963
"TSS",-0.133498282028484,-0.0570428915429651,"MA",-1.35265490836595,-0.87353771299481
"TSS",-0.0192093168632407,0.0871268778338875,"MA",-0.194636038356474,1.33423484582766
"TSS",-0.0850877169264573,0.00414509694102343,"MA",-0.862140817045631,0.0634767699192821
"TSS",-0.0911912950986215,0.00734083073823098,"MA",-0.923984571494933,0.112415277716529
"TSS",0.0693701136990865,0.00663004889887404,"MA",0.702884137257681,0.1015305780529
"TSS",0.0445255934258733,0.0348665033847909,"MA",0.451150094070602,0.533935163576612
"TSS",-0.0616574688098176,-0.0392612866399057,"MA",-0.624736712381253,-0.601235554737348
"TSS",-0.141802795060128,-0.0760207358983045,"MA",-1.43679936433315,-1.16415872303334
"TSS",0.0336474075230216,0.0594442557980461,"MA",0.340928214567538,0.910311484146836
"TSS",-0.000942991826210858,0.0347453073259189,"MA",-0.00955474859220238,0.532079203522215
"TSS",-0.012569650473676,0.10192784384733,"MA",-0.127360436039428,1.56089239511684
"TSS",-0.015495260397539,0.0301944770889188,"MA",-0.157003818436162,0.462389155736639
"TSS",0.0468139841506317,0.0181291601620067,"MA",0.474336931377191,0.27762451513363
"TSS",0.0392599645317321,0.025167342798766,"MA",0.397796757525238,0.38540513069944
"TSS",-0.0248197934321092,0.112682831998881,"MA",-0.251483501513588,1.72559105430237
"TSS",-0.0107676966424142,-0.00673010773533823,"MA",-0.109102360673447,-0.103062849030154
"TSS",0.108389713604431,0.100840010878556,"MA",1.0982454297961,1.5442336476733
"TSS",-0.06923394631948,0.109260938898382,"MA",-0.701504438046685,1.67318921084267
"TSS",-0.0500489448241977,0.0804264308318175,"MA",-0.50711477216271,1.23162621236064
"TSS",0.0422676526241033,0.0403947069384385,"MA",0.42827178686016,0.618592412860439
"TSS",0.0556604906633986,0.0340247063957928,"MA",0.563973069569833,0.521044137250895
"TSS",-0.0768050085014011,-0.00606942974809308,"MA",-0.778217293570431,-0.0929454247132356
"TSS",-0.125500229156481,0.0545772816939865,"MA",-1.27161562223958,0.835780104108661
"TSS",0.0642213595198986,0.0125154508276473,"MA",0.650715019373735,0.191657855998541
"TSS",0.0451483686622824,0.0300128216647897,"MA",0.457460287486857,0.459607339116643
"TSS",-0.108133034360697,0.0681516607310026,"MA",-1.09564465895743,1.04365406874435
"TSS",-0.0995367312710209,0.0617907045707327,"MA",-1.008543676148,0.94624429609078
"TSS",0.0712769298691086,0.0336471645363273,"MA",0.722204717362087,0.515262574578379
"TSS",0.0583522085701953,0.0127928701983162,"MA",0.591246569896888,0.195906172941101
"TSS",-0.144926686307582,0.053461995344619,"MA",-1.46845180783177,0.81870094383806
"TSS",-0.0395211830504127,0.0330927621720509,"MA",-0.400443522008499,0.506772623240547
"TSS",0.0108837765726621,0.0429701000228773,"MA",0.110278526276679,0.65803120925015
"TSS",0.0494148712569989,0.0729289725020378,"MA",0.500690099800607,1.11681238673722
"TSS",-0.0105542389292382,0.0458237975613988,"MA",-0.106939526672373,0.701731876484057
"TSS",-0.0417728708380015,0.0746083040592172,"MA",-0.423258471322527,1.14252916595613
"TSS",0.0938269722978851,-0.0346792735269257,"MA",0.950690246251792,-0.531067981752201
